jack,danceability,energy,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo
0,0.364,0.167,-12.168,1,0.0361,0.867,0.00116,0.358,0.143,121.218
0,0.457,0.343,-9.387,1,0.0305,0.805,0.0182,0.12,0.0562,119.94
0,0.326,0.245,-12.337,1,0.0293,0.958,0.00389,0.157,0.0695,126.725
1,0.421,0.247,-14.655,1,0.143,0.665,0.375,0.115,0.139,161.468
0,0.476,0.33,-10.48,1,0.102,0.96,4.39e-5,0.221,0.368,77.111
0,0.343,0.142,-16.432,0,0.0395,0.871,0.0103,0.0915,0.0799,116.295
0,0.291,0.319,-11.651,1,0.034,0.983,0.55,0.0627,0.0653,103.496
0,0.447,0.0858,-15.806,1,0.042,0.984,0.00331,0.242,0.173,116.091
0,0.439,0.192,-13.564,1,0.0418,0.924,6.43e-4,0.158,0.0786,124.232
0,0.315,0.102,-17.621,0,0.034,0.985,0.0512,0.109,0.185,169.69
0,0.348,0.224,-10.36,1,0.0321,0.936,0.0225,0.297,0.0818,79.608
0,0.327,0.452,-9.726,1,0.0277,0.344,0.00332,0.11,0.202,132.427
0,0.452,0.247,-13.24,1,0.033,0.972,0.132,0.0577,0.216,102.412
0,0.529,0.235,-15.226,1,0.045,0.949,2.59e-4,0.26,0.0659,89.042
0,0.487,0.515,-11.767,0,0.19,0.633,0.176,0.111,0.35,156.738
0,0.382,0.366,-12.146,0,0.0591,0.625,0.107,0.112,0.0395,157.862
0,0.424,0.318,-9.915,0,0.0427,0.824,5.42e-4,0.114,0.102,119.396
0,0.373,0.114,-13.171,1,0.041,0.937,4.73e-5,0.104,0.172,90.945
0,0.323,0.106,-10.374,1,0.0323,0.97,5.94e-5,0.108,0.158,91.455
0,0.376,0.493,-14.03,1,0.0372,6.89e-4,0.901,0.153,0.119,102.845
0,0.418,0.377,-11.612,1,0.0738,0.852,4.61e-5,0.374,0.283,113.936
0,0.641,0.346,-9.508,1,0.036,0.913,3.99e-5,0.104,0.187,122.101
0,0.552,0.202,-10.685,1,0.043,0.96,0.00154,0.225,0.237,78.021
0,0.513,0.21,-10.472,1,0.0301,0.922,0,0.123,0.14,88.021
0,0.602,0.59,-6.346,0,0.0279,0.318,1.66e-4,0.104,0.381,130.08
0,0.483,0.475,-8.442,1,0.0291,0.674,0.00167,0.115,0.237,73.862
0,0.547,0.205,-10.021,0,0.0277,0.873,0.0502,0.113,0.222,105.745
0,0.447,0.165,-9.275,1,0.0342,0.888,1.4e-6,0.177,0.122,101.758
0,0.402,0.219,-9.244,1,0.0318,0.935,0.0034,0.102,0.166,126.595
0,0.413,0.119,-12.499,1,0.0348,0.982,0.00219,0.112,0.216,111.11
0,0.45,0.148,-11.802,1,0.0569,0.976,4.09e-4,0.107,0.0758,79.727
1,0.493,0.263,-12.805,1,0.0351,0.926,0,0.0879,0.158,122.792
0,0.334,0.276,-13.125,0,0.0643,0.877,2.49e-4,0.113,0.429,201.025
1,0.387,0.339,-12.962,0,0.0489,0.918,0.00272,0.13,0.273,137.199
0,0.303,0.249,-11.715,1,0.111,0.97,1.95e-5,0.117,0.131,66.932
0,0.397,0.206,-12.487,1,0.0389,0.947,1.35e-5,0.119,0.27,120.702
0,0.397,0.262,-14.608,1,0.0916,0.842,6.6e-6,0.0999,0.124,80.434
1,0.445,0.116,-14.87,1,0.0368,0.947,1.69e-5,0.11,0.139,167.992
0,0.584,0.283,-12.893,0,0.0309,0.901,0.0332,0.127,0.278,106.068
1,0.37,0.314,-9.677,0,0.0445,0.912,2.09e-6,0.0989,0.221,97.4
1,0.359,0.236,-13.46,0,0.0432,0.904,7.43e-6,0.116,0.244,126.227
1,0.502,0.105,-13.381,1,0.0331,0.98,1.79e-5,0.0725,0.203,114.043
0,0.215,0.203,-12.65,1,0.0346,0.968,0.0585,0.0923,0.143,78.287
1,0.531,0.252,-12.765,1,0.028,0.763,1.33e-4,0.104,0.159,76.054
1,0.368,0.286,-13.031,0,0.0294,0.913,0.177,0.099,0.312,77.826
0,0.534,0.452,-10.732,0,0.0359,0.895,0.00165,0.125,0.175,129.974
0,0.641,0.559,-11.132,0,0.0355,0.404,0.00402,0.0937,0.523,144.982
0,0.384,0.0701,-16.512,1,0.0367,0.966,1.7e-4,0.0805,0.288,63.425
1,0.294,0.337,-10.614,0,0.036,0.814,0.414,0.14,0.135,91.781
0,0.538,0.304,-11.79,1,0.0352,0.613,6.31e-4,0.164,0.065,78.997
1,0.449,0.41,-8.067,0,0.0317,0.761,0,0.0631,0.195,123.758
0,0.569,0.354,-9.862,1,0.0315,0.616,2.75e-5,0.112,0.118,108.083
0,0.443,0.226,-12.507,0,0.0359,0.939,0.0201,0.14,0.196,79.142
0,0.582,0.102,-14.712,0,0.0391,0.924,0,0.174,0.494,131.773
0,0.467,0.119,-10.99,1,0.0401,0.969,1.4e-6,0.0973,0.156,70.499
0,0.49,0.104,-13.208,0,0.0635,0.964,0,0.162,0.278,86.675
0,0.527,0.366,-10.943,1,0.0277,0.487,0.0023,0.11,0.234,98.994
0,0.504,0.655,-8.644,0,0.0542,0.604,0.00193,0.364,0.262,99.982
0,0.333,0.389,-9.132,1,0.0364,0.539,0.0772,0.163,0.25,144.204
0,0.449,0.534,-9.493,0,0.0494,0.048,0.0011,0.384,0.342,94.261
0,0.658,0.46,-8.646,0,0.0444,0.456,0.00111,0.0963,0.223,114.801
0,0.76,0.574,-8.57,1,0.126,0.0155,2.02e-5,0.199,0.137,134.981
0,0.359,0.6,-7.317,1,0.0398,0.113,1.32e-6,0.0952,0.195,175.894
0,0.54,0.674,-6.351,1,0.0802,0.0553,0.0608,0.112,0.309,89.933
0,0.535,0.658,-7.425,1,0.0998,0.189,4.11e-5,0.0683,0.413,129.835
0,0.374,0.697,-6.544,1,0.0637,0.411,0.211,0.122,0.244,87.96
